Mã KH,Họ tên,Giới tính,Ngày sinh,Thành phố,Tỉnh/TP,Số điện thoại,Email,Loại KH,Điểm tích lũy,Ngày đăng ký,Nhóm tuổi
KHHN_001,Phạm Thị Cường,M,04/07/1982,Nha Trang,Nha Trang,0381971316,phạm.cường128@icloud.com,Lẻ,2218961,18/12/2024,35-44
KHHN_002,Ngô Hải Dương,M,28/10/2000,Nha Trang,Nha Trang,0998753260,ngô.dương234@outlook.com,Lẻ,1613033,14/08/2025,25-34
KHHN_003,Đinh Hải Hoa,M,09/07/1983,Bình Dương,Bình Dương,0757683626,đinh.hoa215@outlook.com,Lẻ,3060434,12/10/2025,35-44
KHHN_004,Đỗ Thị Phượng,M,06/04/2003,Bình Dương,Bình Dương,0717507864,đỗ.phượng235@gmail.com,Lẻ,2264486,23/01/2025,18-24
KHHN_005,Dương Thị Mai,F,23/10/1986,Nha Trang,Nha Trang,0329175900,dương.mai272@yahoo.com,Sỉ,4187855,05/08/2024,35-44
KHHN_006,Hồ Thị Nam,M,19/12/1988,Huế,Huế,0828566572,hồ.nam522@icloud.com,Sỉ,3350414,20/08/2025,35-44
KHHN_007,Dương Hải Bình,M,21/03/1983,Đà Nẵng,Đà Nẵng,0361220073,dương.bình611@icloud.com,Lẻ,3541334,27/11/2025,35-44
KHHN_008,Tạ Hồng Anh,F,22/02/2003,Vũng Tàu,Vũng Tàu,0768353204,tạ.anh162@icloud.com,Lẻ,2853598,30/09/2024,18-24
KHHN_009,Hồ Thị Hùng,M,17/03/2004,Hồ Chí Minh,Hồ Chí Minh,0860185867,hồ.hùng781@yahoo.com,Lẻ,2503536,02/10/2025,18-24
KHHN_010,Đỗ Thị Cường,M,12/02/1980,Cần Thơ,Cần Thơ,0920570592,đỗ.cường88@icloud.com,Lẻ,485911,02/09/2024,45-54
KHHN_011,Dương Tuấn Nam,M,22/03/1984,Bình Dương,Bình Dương,0991415657,dương.nam434@yahoo.com,Sỉ,1385185,16/07/2025,35-44
KHHN_012,Hồ Thanh Dương,M,12/11/2001,Bình Dương,Bình Dương,0840158366,hồ.dương66@outlook.com,Lẻ,3787340,13/06/2025,25-34
KHHN_013,Đỗ Minh Nam,M,01/04/1998,Hồ Chí Minh,Hồ Chí Minh,0914216175,đỗ.nam881@outlook.com,Lẻ,493868,25/12/2025,25-34
KHHN_014,Ngô Hoàng Hoa,M,07/08/2001,Vũng Tàu,Vũng Tàu,0873481353,ngô.hoa827@icloud.com,Sỉ,4790256,15/05/2024,25-34
KHHN_015,Trần Hồng Đức,M,14/06/1993,Huế,Huế,0964038913,trần.đức746@outlook.com,Lẻ,454420,23/04/2025,25-34
KHHN_016,Phạm Minh Giỏi,M,05/08/1997,Huế,Huế,0820117988,phạm.giỏi454@gmail.com,Sỉ,2336606,06/07/2024,25-34
KHHN_017,Trương Hải Nam,M,25/02/1980,Hải Phòng,Hải Phòng,0338688676,trương.nam886@icloud.com,Sỉ,3409248,19/06/2024,45-54
KHHN_018,Lê Văn Sơn,M,26/05/1992,Bình Dương,Bình Dương,0835487660,lê.sơn304@yahoo.com,Sỉ,3548443,19/10/2024,25-34
KHHN_019,Đỗ Văn Nam,M,02/06/2003,Hà Nội,Hà Nội,0978159587,đỗ.nam83@yahoo.com,Lẻ,3999591,21/08/2025,18-24
KHHN_020,Đỗ Hồng Chung,M,04/07/1987,Quảng Ninh,Quảng Ninh,0921003626,đỗ.chung430@outlook.com,Lẻ,4856325,09/09/2024,35-44
KHHN_021,Đặng Minh Nga,F,05/07/1988,Cần Thơ,Cần Thơ,0971510041,đặng.nga637@gmail.com,Lẻ,2652286,13/04/2025,35-44
KHHN_022,Ngô Thị Giỏi,M,12/03/1988,Hồ Chí Minh,Hồ Chí Minh,0868812137,ngô.giỏi854@outlook.com,Sỉ,3099817,07/09/2024,35-44
KHHN_023,Trương Hoàng Nam,M,05/02/2001,Cần Thơ,Cần Thơ,0747816686,trương.nam620@yahoo.com,Lẻ,897882,28/04/2024,25-34
KHHN_024,Đặng Thị Mai,F,28/05/1995,Hà Nội,Hà Nội,0910475894,đặng.mai342@yahoo.com,Sỉ,3553211,04/04/2024,25-34
KHHN_025,Bùi Thị Thúy,F,18/07/2002,Hà Nội,Hà Nội,0914835614,bùi.thúy855@outlook.com,Lẻ,631191,24/04/2024,18-24
KHHN_026,Đặng Văn Em,M,26/06/1989,Hà Nội,Hà Nội,0957469942,đặng.em799@icloud.com,Lẻ,1762249,01/01/2025,35-44
KHHN_027,Cao Hải Hoa,M,14/03/1985,Hà Nội,Hà Nội,0845810056,cao.hoa164@gmail.com,Sỉ,2786573,02/07/2024,35-44
KHHN_028,Trần Minh Trang,F,12/08/1986,Cần Thơ,Cần Thơ,0863481198,trần.trang337@outlook.com,Lẻ,1870018,21/08/2024,35-44
KHHN_029,Dương Quang Hùng,M,13/09/2000,Vũng Tàu,Vũng Tàu,0733966966,dương.hùng595@outlook.com,Lẻ,231530,05/12/2024,25-34
KHHN_030,Trần Thanh Trí,M,26/12/1991,Nha Trang,Nha Trang,0387388337,trần.trí195@outlook.com,Lẻ,4290127,22/03/2025,35-44
KHHN_031,Hồ Văn Tùng,M,22/09/1996,Hải Phòng,Hải Phòng,0793638503,hồ.tùng322@gmail.com,Lẻ,3617984,07/01/2025,25-34
KHHN_032,Lương Hồng My,F,13/06/1993,Cần Thơ,Cần Thơ,0399245317,lương.my963@icloud.com,Lẻ,1067767,21/07/2025,25-34
KHHN_033,Đỗ Hoàng Toàn,M,27/09/1992,Hà Nội,Hà Nội,0387844239,đỗ.toàn622@outlook.com,Lẻ,2406806,07/11/2024,25-34
KHHN_034,Cao Hồng Thúy,F,16/09/1986,Đà Nẵng,Đà Nẵng,0999100953,cao.thúy649@outlook.com,Sỉ,711316,05/11/2025,35-44
KHHN_035,Đinh Hồng Hoa,M,26/04/1989,Hải Phòng,Hải Phòng,0873771720,đinh.hoa626@gmail.com,Lẻ,204895,30/05/2024,35-44
KHHN_036,Đinh Minh Ngọc,F,13/12/2002,Bình Dương,Bình Dương,0924305904,đinh.ngọc798@icloud.com,Lẻ,2046689,13/02/2025,18-24
KHHN_037,Lê Thị Long,M,08/09/1981,Hồ Chí Minh,Hồ Chí Minh,0985017682,lê.long610@outlook.com,Sỉ,1118529,12/04/2025,45-54
KHHN_038,Chu Thanh Yến,F,15/09/2006,Đà Nẵng,Đà Nẵng,0895585469,chu.yến284@icloud.com,Sỉ,3775458,01/05/2025,18-24
KHHN_039,Hoàng Thị Trung,M,08/05/2002,Cần Thơ,Cần Thơ,0830244148,hoàng.trung237@icloud.com,Lẻ,2681918,09/12/2024,18-24
KHHN_040,Hồ Thị Giỏi,M,11/07/1993,Vũng Tàu,Vũng Tàu,0866390708,hồ.giỏi399@gmail.com,Lẻ,3487767,22/04/2025,25-34
KHHN_041,Trịnh Quang Anh,F,28/07/1989,Huế,Huế,0339450273,trịnh.anh280@icloud.com,Lẻ,4581289,05/07/2025,35-44
KHHN_042,Nguyễn Quang Phương,F,26/11/2001,Huế,Huế,0981688860,nguyễn.phương28@icloud.com,Lẻ,3920752,18/06/2024,25-34
KHHN_043,Trần Đức Tùng,M,02/03/1994,Cần Thơ,Cần Thơ,0353868501,trần.tùng346@icloud.com,Lẻ,2746033,23/01/2025,25-34
KHHN_044,Đinh Hải Mai,F,01/08/1982,Vũng Tàu,Vũng Tàu,0997477029,đinh.mai42@gmail.com,Lẻ,2935680,23/02/2024,35-44
KHHN_045,Phạm Xuân An,M,05/04/1984,Bình Dương,Bình Dương,0344392446,phạm.an786@outlook.com,Lẻ,959568,16/11/2025,35-44
